title,author,journal,year,doi
Cerebellar control over inter-regional excitatory/inhibitory dynamics discriminates execution from observation of an action,"Lorenzi, Roberta Maria and Korkmaz, G{\""o}k{\c c}e and Alahmadi, Adnan A.S. and Monteverdi, Anita and Casiraghi, Letizia and D{\textquoteright}Angelo, Egidio and Palesi, Fulvia and Gandini Wheeler-Kingshott, Claudia A.M.",bioRxiv,2024,10.1101/2024.05.21.595114
Psilocybin increases optimistic engagement over time: computational modelling of behavior in rats,"Fisher, Elizabeth L. and Smith, Ryan and Corcoran, Andrew W. and Milton, Laura K. and Conn, Kyna and Hohwy, Jakob and Foldi, Claire J.",bioRxiv,2024,10.1101/2024.05.16.594614
"Identification and Pharmacological Targeting of Treatment-Resistant, Stem-like Breast Cancer Cells for Combination Therapy","Worley, Jeremy and Noh, Heeju and You, Daoqi and Turunen, Mikko M. and Ding, Hongxu and Paull, Evan and Griffin, Aaron T. and Grunn, Adina and Zhang, Mingxuan and Guillan, Kristina and Bush, Erin C. and Brosius, Samantha J. and Hibshoosh, Hanina and Mundi, Prabhjot S. and Sims, Peter and Dalerba, Piero and Dela Cruz, Filemon S. and Kung, Andrew L. and Califano, Andrea",bioRxiv,2024,10.1101/2023.11.08.562798
Concurrent predictive and prospective strategies in a simple visuomotor task,"M{\'a}rquez, Inmaculada and Trevi{\~n}o, Mario",bioRxiv,2024,10.1101/2024.05.15.594355
"Meta-Reinforcement Learning reconciles surprise, value and control in the anterior cingulate cortex","Vriens, Tim and Vassena, Eliana and Pezzulo, Giovanni and Baldassarre, Gianluca and Silvetti, Massimo",bioRxiv,2024,10.1101/2024.05.15.592711
Task-irrelevant stimuli reliably boost phasic pupil-linked arousal but do not affect decision formation,"Hebisch, J. and Ghassemieh, A.-C. and Zhecheva, E. and Brouwer, M. and van Gaal, S. and Schwabe, L. and Donner, T.H. and de Gee, J.W.",bioRxiv,2024,10.1101/2024.05.14.594080
Parallel feedback processing for voluntary control: knowledge of spinal feedback in motor cortex,"Guang, Hui and Nashed, Joseph Y. and Pruszynski, J. Andrew and Kalidindi, Hari Teja and Crevecoeur, Frederic and Cross, Kevin P. and Blohm, Gunnar and Scott, Stephen H.",bioRxiv,2024,10.1101/2024.05.12.593756
Decoding Musical Valence And Arousal: Exploring The Neural Correlates Of Music Evoked Emotions And The Role Of Expressivity Features,"Sayal, Alexandre and Guedes, Ana Gabriela and Almeida, In{\^e}s and Pereira, Daniela Jardim and Lima, C{\'e}sar and Panda, Renato and Paiva, Rui Pedro and Sousa, Teresa and Castelo-Branco, Miguel and Bernardino, In{\^e}s and Direito, Bruno",bioRxiv,2024,10.1101/2024.02.27.582309
Revealing non-trivial information structures in aneural biological tissues via functional connectivity,"Blackiston, Douglas and Dromiack, Hannah and Grasso, Caitlin and Varley, Thomas F. and Moore, Douglas G. and Srinivasan, Krishna and Sporns, Olaf and Bongard, Joshua and Levin, Michael and Walker, Sara I.",bioRxiv,2024,10.1101/2024.05.09.593467
Hemispheric divergence of interoceptive processing across psychiatric disorders,"Adamic, Emily M. and Teed, Adam R. and Avery, Jason A. and de la Cruz, Feliberto and Khalsa, Sahib S.",bioRxiv,2024,10.1101/2023.12.08.570759
Network Analyses of Brain Tumor Patients{\textquoteright} Multiomic Data Reveals Pharmacological Opportunities to Alter Cell State Transitions,"Bumbaca, Brandon and Birtwistle, Marc R. and Gallo, James M.",bioRxiv,2024,10.1101/2024.05.08.593202
Neurocomputational Mechanisms Underlying Maladaptive Self-Belief Formation in Depression,"Czekalla, Nora and Schr{\""o}der, Alexander and Mayer, Annalina V and Stierand, Janine and Stolz, David S and Kube, Tobias and Wilhelm-Groch, Ines and Klein, Jan Philipp and Paulus, Frieder M and Krach, S{\""o}ren and M{\""u}ller-Pinzler, Laura",bioRxiv,2024,10.1101/2024.05.09.593087
Prior context and individual alpha frequency (IAF) influence predictive processing during language comprehension,"Jano, Sophie and Cross, Zachariah and Chatburn, Alex and Schlesewsky, Matthias and Bornkessel-Schlesewsky, Ina",bioRxiv,2024,10.1101/2023.05.08.539915
Evidence of optimal control theory over active inference in corticospinal excitability modulations,"Brandt, I.M. and Gr{\""u}nbaum, T. and Christensen, M.S.",bioRxiv,2024,10.1101/2024.05.06.592675
The Structure and Statistics of Language Jointly Shape Cross-frequency Neural Dynamics During Spoken Language Comprehension,"Weissbart, Hugo and Martin, Andrea E.",bioRxiv,2024,10.1101/2023.10.06.561087
A brain-rhythm based computational framework for semantic context and acoustic signal integration in speech processing,"Dogonasheva, Olesia and Doelling, Keith and Zakharov, Denis and Giraud, Anne-Lise and Gutkin, Boris",bioRxiv,2024,10.1101/2024.01.17.575994
Quantifying the diverse contributions of hierarchical muscle interactions to motor function,"O{\textquoteright}Reilly, David and Shaw, William and Hilt, Pauline and de Castro Aguiar, Rafael and Astill, Sarah L and Delis, Ioannis",bioRxiv,2024,10.1101/2023.11.30.569159
Laminar fMRI in the locked-in stage of amyotrophic lateral sclerosis shows preserved activity in layer Vb of primary motor cortex,"Knudsen, Lasse and Jespersen, Bo and Heintzelmann, Mia B. and Zhang, Peng and Yang, Yan and Lund, Torben E. and Blicher, Jakob U.",bioRxiv,2024,10.1101/2024.04.26.590857
A Computational Framework for Understanding the Impact of Prior Experiences on Pain Perception and Neuropathic Pain,"Ramne, Malin and Sensinger, Jon",bioRxiv,2024,10.1101/2024.04.23.590862
Bridging verbal coordination and neural dynamics,"Schwab-Mohamed, Isa{\""\i}h and Mercier, Manuel R. and Tr{\'e}buchon, Agn{\`e}s and Morillon, Benjamin and Lancia, Leonardo and Sch{\""o}n, Daniele",bioRxiv,2024,10.1101/2024.04.23.590817
Prefrontal encoding of an internal model for emotional inference,"Gu, Xiaowei and Johansen, Joshua P.",bioRxiv,2024,10.1101/2024.04.22.590529
Adaptive planning depth in human problem solving,"Eluchans, Mattia and Lancia, Gian Luca and Maselli, Antonella and D{\textquoteright}Alessando, Marco and Gordon, Jeremy and Pezzulo, Giovanni",bioRxiv,2024,10.1101/2023.05.02.539099
Prediction error determines how memories are organized in the brain: a study of Pavlovian fear extinction in rats,"Kennedy, Nicholas G. W. and Lee, Jessica C. and Killcross, Simon and Westbrook, Fred and Holmes, Nathan M.",bioRxiv,2024,10.1101/2024.01.16.575867
Enhanced behavioural and neural sensitivity to punishments in chronic pain and fatigue,"Mancini, Flavia and Mahajan, Pranav and Guttesen, Anna {\'a} V. and Onysk, Jakub and Scholtes, Ingrid and Shenker, Nicholas and Lee, Michael and Seymour, Ben",bioRxiv,2024,10.1101/2024.04.04.588151
A dual-receptor model of serotonergic psychedelics: therapeutic insights from simulated cortical dynamics,"Juliani, Arthur and Chelu, Veronica and Graesser, Laura and Safron, Adam",bioRxiv,2024,10.1101/2024.04.12.589282
"Atypical Pupil-Linked Arousal Induced by Low-Risk Probabilistic Choices, and Intolerance of Uncertainty in Adults with ASD","Pultsina, Kristina I. and Stroganova, Tatiana A. and Kozunova, Galina L. and Prokofyev, Andrey O. and Miasnikova, Aleksandra S. and Rytikova, Anna M. and Chernyshev, Boris V.",bioRxiv,2024,10.1101/2024.04.11.589067
More widespread and rigid neuronal representation of reward expectation underlies impulsive choices,"Cowan, Rhiannon L. and Davis, Tyler and Kundu, Bornali and Rahimpour, Shervin and Rolston, John D. and Smith, Elliot H.",bioRxiv,2024,10.1101/2024.04.11.588637
Developing forebrain synapses are uniquely vulnerable to sleep loss,"Gay, Sean M. and Chartampila, Elissavet and Lord, Julia S. and Grizzard, Sawyer and Maisashvili, Tekla and Ye, Michael and Barker, Natalie K. and Mordant, Angie L. and Mills, C. Allie and Herring, Laura E. and Diering, Graham H.",bioRxiv,2024,10.1101/2023.11.06.565853
Latent dynamics of primary sensory cortical population activity is structured by fluctuations in the local field potential,"Sederberg, Audrey and Pala, Aur{\'e}lie and Stanley, Garrett B",bioRxiv,2024,10.1101/2022.04.21.489039
Future shapes present: autonomous goal-directed and sensory-focused mode switching in a Bayesian allostatic network model,"Idei, Hayato and Tani, Jun and Ogata, Tetsuya and Yamashita, Yuichi",bioRxiv,2024,10.1101/2024.04.03.588025
Decoding the physics of observed actions in the human brain,"Wurm, Moritz F. and Erig{\""u}{\c c}, Doruk Yi{\u g}it",bioRxiv,2024,10.1101/2023.10.04.560860
Frequency-specific changes in prefrontal activity associated with maladaptive belief updating in volatile environments in euthymic bipolar disorder,"Ivanova, Marina and Germanova, Ksenia and Petelin, Dmitry S. and Ragymova, Aynur and Kopytin, Grigory and Volel, Beatrice A. and Nikulin, Vadim V. and Ruiz, Maria Herrojo",bioRxiv,2024,10.1101/2024.03.26.586656
Neural dynamics of semantic control underlying generative storytelling,"Rastelli, Clara and Greco, Antonino and Finocchiaro, Chiara and Penazzi, Gabriele and Braun, Christoph and De Pisapia, Nicola",bioRxiv,2024,10.1101/2024.03.16.584998
Elucidation and Pharmacologic Targeting of Master Regulator Dependencies in Coexisting Diffuse Midline Glioma Subpopulations,"Fern{\'a}ndez, Ester Calvo and Tomassoni, Lorenzo and Zhang, Xu and Wang, Junqiang and Obradovic, Aleksandar and Laise, Pasquale and Griffin, Aaron T. and Vlahos, Lukas and Minns, Hanna E. and Morales, Diana V. and Simmons, Christian and Gallitto, Matthew and Wei, Hong-Jian and Martins, Timothy J. and Becker, Pamela S. and Crawford, John R. and Tzaridis, Theophilos and Wechsler-Reya, Robert J. and Garvin, James and Gartrell, Robyn D. and Szalontay, Luca and Zacharoulis, Stergios and Wu, Cheng-Chia and Zhang, Zhiguo and Califano, Andrea and Pavisic, Jovana",bioRxiv,2024,10.1101/2024.03.17.585370
Enhanced efficiency in the bilingual brain through the inter-hemispheric cortico-cerebellar pathway in early second language acquisition,"Gracia-Tabuenca, Zeus and Barbeau, Elise B. and Kousaie, Shanna and Chen, Jen-Kai and Chai, Xiaoqian and Klein, Denise",bioRxiv,2024,10.1101/2023.11.16.567455
Behavior can be decoded across the cortex when individual differences are considered,"Nakuci, Johan and Yeon, Jiwon and Kim, Ji-Hyun and Kim, Sung-Phil and Rahnev, Dobromir",bioRxiv,2024,10.1101/2024.03.12.584674
Emotion arousal but not valence is strongly represented in aperiodic EEG activity stemming from thalamocortical interactions,"Borah, Ritu M and Pathak, Anagh and Banerjee, Arpan",bioRxiv,2024,10.1101/2024.03.11.584477
The functional anatomy of nociception: effective connectivity in chronic pain and placebo responders,"Nara, Sanjeev and Baliki, Marwan N. and Friston, Karl J. and Ray, Dipanjan",bioRxiv,2024,10.1101/2024.03.10.584304
Predictive Coding Networks for Temporal Prediction,"Millidge, Beren and Tang, Mufeng and Osanlouy, Mahyar and Harper, Nicol S. and Bogacz, Rafal",bioRxiv,2024,10.1101/2023.05.15.540906
Frequency-specific cortico-subcortical interaction in continuous speaking and listening,"Abbasi, Omid and Steingr{\""a}ber, Nadine and Chalas, Nikos and Kluger, Daniel S. and Gross, Joachim",bioRxiv,2024,10.1101/2024.03.05.583572
Generative Adversarial Implicit Successor Representation,"Choi, Whan-Hyuk and Ha, Sukyeon and Choi, Hansol",bioRxiv,2024,10.1101/2024.03.03.581078
Learning probability distributions of sensory inputs with Monte Carlo Predictive Coding,"Oliviers, Gaspard and Bogacz, Rafal and Meulemans, Alexander",bioRxiv,2024,10.1101/2024.02.29.581455
Monkey Prefrontal Cortex Learns to Minimize Sequence Prediction Error,"Cheng, Huzi and Chafee, Matthew V. and Blackman, Rachael K. and Brown, Joshua W.",bioRxiv,2024,10.1101/2024.02.28.582611
Emo-FilM: A multimodal dataset for affective neuroscience using naturalistic stimuli,"Morgenroth, Elenor and Moia, Stefano and Vilaclara, Laura and Fournier, Raphael and Muszynski, Michal and Ploumitsakou, Maria and Almat{\'o}-Bellavista, Marina and Vuilleumier, Patrik and Van De Ville, Dimitri",bioRxiv,2024,10.1101/2024.02.26.582043
Brain preparedness: The cortisol awakening response proacts dynamic organization of large-scale brain networks across emotional and executive functions,"Zeng, Yimeng and Xiong, Bingsen and Gao, Hongyao and Liu, Chao and Chen, Changming and Wu, Jianhui and Qin, Shaozheng",bioRxiv,2024,10.1101/2024.02.22.581523
Brain{\textendash}heart dynamics during emotional processing under uncertain conditions: An index of depression risk,"Chan, Hui-Ling and Kanayama, Noriaki and Mizuochi, Ryohei and Yamawaki, Shigeto and Machizawa, Maro G.",bioRxiv,2024,10.1101/2021.12.06.471520
Communication with Surprise {\textendash} Computational and Neural Mechanisms for Non-Verbal Human Interactions,"Buidze, Tatia and Sommer, Tobias and Zhao, Ke and Fu, Xiaolan and Gl{\""a}scher, Jan",bioRxiv,2024,10.1101/2024.02.20.581193
Capturing dynamic fear experiences in naturalistic contexts: An ecologically valid fMRI signature integrating brain activation and connectivity,"Zhou, Feng and Zhang, Ran and Yao, Shuxia and Dong, Debo and Feng, Pan and Kranz, Georg and Feng, Tingyong and Becker, Benjamin",bioRxiv,2024,10.1101/2023.08.18.553808
The Body Knows Better: Sensorimotor signals reveal {\textquotedblleft}Suboptimal{\textquotedblright} inference of the Sense of Agency in the human mind,"Applebaum, Asaf and Netzer, Ophir and Stern, Yonatan and Zvilichovsky, Yair and Mashiah, Oz and Salomon, Roy",bioRxiv,2024,10.1101/2024.02.14.579431
Learning to segment self-generated from externally caused optic flow through sensorimotor mismatch circuits,"Brucklacher, Matthias and Pezzulo, Giovanni and Mannella, Francesco and Galati, Gaspare and Pennartz, Cyriel M. A.",bioRxiv,2024,10.1101/2023.11.15.567170
Multiple brain activation patterns for the same task,"Nakuci, Johan and Yeon, Jiwon and Haddara, Nadia and Kim, Ji-Hyun and Kim, Sung-Phil and Rahnev, Dobromir",bioRxiv,2024,10.1101/2023.04.08.536107
A neuronal least-action principle for real-time learning in cortical circuits,"Senn, Walter and Dold, Dominik and Kungl, Akos F. and Ellenberger, Benjamin and Jordan, Jakob and Bengio, Yoshua and Sacramento, Jo{\~a}o and Petrovici, Mihai A.",bioRxiv,2024,10.1101/2023.03.25.534198
Can Prediction Error Explain Predictability Effects on the N1 during Picture-Word Verification?,"Taylor, Jack E. and Rousselet, Guillaume A. and Sereno, Sara C.",bioRxiv,2024,10.1101/2023.08.07.552265
Beyond over- or under-sampling: autistic children{\textquoteright}s inflexibility in sampling costly information,"Lu, Haoyang and Zhang, Hang and Yi, Li",bioRxiv,2024,10.1101/2024.02.04.578786
A spinal cord injury time and severity consensus transcriptomic reference suite in rat reveals translationally-relevant biomarker genes,"Grillo-Risco, Rub{\'e}n and Hidalgo, Marta R. and Rojas, Beatriz Mart{\'\i}nez and Moreno-Manzano, Victoria and Garc{\'\i}a-Garc{\'\i}a, Francisco",bioRxiv,2024,10.1101/2024.01.30.578030
SignalingProfiler 2.0: a network-based approach to bridge multi-omics data to phenotypic hallmarks,"Venafra, Veronica and Sacco, Francesca and Perfetto, Livia",bioRxiv,2024,10.1101/2024.01.25.577229
Efficient Inference on a Network of Spiking Neurons using Deep Learning,"Baldy, Nina and Breyton, Martin and Woodman, Marmaduke M. and Jirsa, Viktor K. and Hashemi, Meysam",bioRxiv,2024,10.1101/2024.01.26.577077
Neural predictors of subjective fear depend on the situation,"Wang, Yiyu and Kragel, Philip A. and Satpute, Ajay B.",bioRxiv,2024,10.1101/2022.10.20.513114
Dissociable neural signals for reward and emotion prediction errors,"Heffner, Joseph and Fr{\""o}mer, Romy and Nassar, Matthew R. and FeldmanHall, Oriel",bioRxiv,2024,10.1101/2024.01.24.577042
Experienced meditators show greater forward travelling cortical alpha wave strengths,"Bailey, Neil W and Hill, Aron T and Godfrey, Kate and Perera, Magelage P.N. and Hohwy, Jakob and Corcoran, Andrew W and Rogasch, Nigel C and Fitzgibbon, Bernadette M. and Fitzgerald, Paul B",bioRxiv,2024,10.1101/2024.06.09.598110
Energy Optimization Induces Predictive-coding Properties in a Multicompartment Spiking Neural Network Model,"Zhang, Mingfang(Lucy) and Bohte, Sander M.",bioRxiv,2024,10.1101/2024.01.17.575877
Rotten to the core {\textendash} a neurofunctional signature of subjective core disgust generalizes to oral distaste and socio-moral contexts,"Gan, Xianyang and Zhou, Feng and Xu, Ting and Liu, Xiaobo and Zhang, Ran and Zheng, Zihao and Yang, Xi and Zhou, Xinqi and Yu, Fangwen and Li, Jialin and Cui, Ruifang and Wang, Lan and Yuan, Jiajin and Yao, Dezhong and Becker, Benjamin",bioRxiv,2024,10.1101/2023.05.18.541259
Sex-specific mechanisms underlie long-term potentiation at hippocampus-nucleus accumbens synapses,"Copenhaver, Ashley E. and LeGates, Tara A.",bioRxiv,2024,10.1101/2024.01.15.575709
"APNet, an explainable sparse deep learning model to discover differentially active drivers of severe COVID-19","Gavriilidis, George I. and Vasileiou, Vasileios and Dimitsaki, Stella and Karakatsoulis, George and Giannakakis, Antonis and Pavlopoulos, Georgios A. and Psomopoulos, Fotis",bioRxiv,2024,10.1101/2024.01.11.575161
A stochastic world model on gravity for stability inference,"Huang, Taicheng and Liu, Jia",bioRxiv,2024,10.1101/2022.12.30.522364
Sound-seeking before and after hearing loss in mice,"Mai, Jessica and Gargiullo, Rowan and Zheng, Megan and Esho, Valentina and Hussein, Osama E and Pollay, Eliana and Bowe, Cedric and Williamson, Lucas M and McElroy, Abigail F and Goolsby, William N and Brooks, Kaitlyn A and Rodgers, Chris C",bioRxiv,2024,10.1101/2024.01.08.574475
Linking brain-heart interactions to emotional arousal in immersive virtual reality,"Fourcade, A. and Klotzsche, F. and Hofmann, S. M. and Mariola, A. and Nikulin, V. V. and Villringer, A. and Gaebler, M.",bioRxiv,2024,10.1101/2024.01.04.574165
Slow but flexible or fast but rigid? Discrete and continuous processes compared,"Priorelli, Matteo and Stoianov, Ivilin Peev",bioRxiv,2023,10.1101/2023.08.20.554008
Neural Interoceptive Processing is Modulated by Deep Brain Stimulation for Treatment Resistant Depression,"Xu, Elisa and Pitts, Samantha and Dahill-Fuchel, Jacob and Scherrer, Sara and Nauvel, Tanya and Overton, Jacqueline Guerra and Riva-Posse, Patricio and Crowell, Andrea and Figee, Martijn and Alagapan, Sankaraleengam and Rozell, Christopher and Choi, Ki Sueng and Mayberg, Helen S. and Waters, Allison C.",bioRxiv,2023,10.1101/2023.12.15.571885
Dynamic Predictive Coding: A Model of Hierarchical Sequence Learning and Prediction in the Neocortex,"Jiang, Linxing Preston and Rao, Rajesh P. N.",bioRxiv,2023,10.1101/2022.06.23.497415
Locus Coeruleus Norepinephrine Neurons Facilitate Orbitofrontal Cortex Remapping and Behavioral Flexibility,"Ogg, M. Cameron and Franks, Hunter T. and Lansdell, Benjamin J. and Hughes, Alex C. and Lee, Jimin and Nolen, Hunter G. and Shirinifard, Abbas and Schwarz, Lindsay A.",bioRxiv,2023,10.1101/2023.12.15.571858
Needing: an active inference process for physiological motivation,"Bosulu, J. and Pezzulo, G. and H{\'e}tu, S.",bioRxiv,2023,10.1101/2022.10.24.513547
Towards fNIRS Hyperfeedback: A Feasibility Study on Real-Time Interbrain Synchrony,"Kostorz, Kathrin and Nguyen, Trinh and Pan, Yafeng and Melinscak, Filip and Steyrl, David and Hu, Yi and Sorger, Bettina and Hoehl, Stefanie and Scharnowski, Frank",bioRxiv,2023,10.1101/2023.12.11.570765
Concurrent encoding of sequence predictability and event-evoked prediction error in unfolding auditory patterns,"Hu, Mingyue and Bianco, Roberta and Rodriguez Hidalgo, Antonio and Chait, Maria",bioRxiv,2023,10.1101/2023.10.06.561171
Continuous estimation of reaching space in superficial layers of the motor cortex,"Gali{\~n}anes, Gregorio Luis and Huber, Daniel",bioRxiv,2023,10.1101/2023.12.01.569527
Double dissociation of visuomotor interaction mediated by visual feedback during continuous de novo motor learning,"Kim, Junghyun and Park, Sungbeen and Yoo, Kwangsun and Kim, Sungshin",bioRxiv,2023,10.1101/2023.11.20.567820
Individual alpha frequency modulates prediction error-driven memory encoding,"Jano, Sophie and Chatburn, Alex and Cross, Zachariah and Schlesewsky, Matthias and Bornkessel-Schlesewsky, Ina",bioRxiv,2023,10.1101/2023.10.25.564081
PTMNavigator: Interactive Visualization of Differentially Regulated Post-Translational Modifications in Cellular Signaling Pathways,"M{\""u}ller, Julian and Bayer, Florian P. and Wilhelm, Mathias and Kuster, Bernhard and The, Matthew",bioRxiv,2023,10.1101/2023.08.31.555601
Trans-omic analysis reveals opposite metabolic dysregulation between feeding and fasting in liver associated with obesity,"Bai, Yunfan and Morita, Keigo and Kokaji, Toshiya and Hatano, Atsushi and Ohno, Satoshi and Egami, Riku and Pan, Yifei and Li, Dongzi and Yugi, Katsuyuki and Uematsu, Saori and Inoue, Hiroshi and Inaba, Yuka and Suzuki, Yutaka and Matsumoto, Masaki and Takahashi, Masatomo and Yoshihiro, Izumi and Bamba, Takeshi and Hirayama, Akiyoshi and Soga, Tomoyoshi and Kuroda, Shinya",bioRxiv,2023,10.1101/2023.11.15.567316
Humans adaptively select different computational strategies in different learning environments,"Verbeke, Pieter and Verguts, Tom",bioRxiv,2023,10.1101/2023.01.27.525944
Joint modeling of choices and reaction times based on Bayesian contextual behavioral control,"Schw{\""o}bel, Sarah and Markovic, Dimitrije and Smolka, Michael N. and Kiebel, Stefan",bioRxiv,2023,10.1101/2021.10.29.466505
"Randomness impacts specific priors building, visual exploration, and perception in object recognition","Gal, C{\'e}cile and Tincas, Ioana and Moca, Vasile V. and Ciuparu, Andrei and Dan, Loredana E. and Smith, Marie L. and Gliga, Teodora and Muresan, Raul C.",bioRxiv,2023,10.1101/2023.09.26.559544
The laminar pattern of proprioceptive activation in human primary motor cortex,"Knudsen, Lasse and Guo, Fanhua and Huang, Jiepin and Blicher, Jakob U. and Lund, Torben E. and Zhou, Yan and Zhang, Peng and Yang, Yan",bioRxiv,2023,10.1101/2023.10.29.564658
The mindful brain at rest: neural oscillations and aperiodic activity in experienced meditators,"McQueen, Brittany and Murphy, Oscar W and Fitzgerald, Paul B and Bailey, Neil W.",bioRxiv,2023,10.1101/2023.10.29.564588
Subcortical Auditory Model including Efferent Dynamic Gain Control with Inputs from Cochlear Nucleus and Inferior Colliculus,"Farhadi, Afagh and Jennings, Skyler G. and Strickland, Elizabeth A. and Carney, Laurel H.",bioRxiv,2023,10.1101/2022.10.25.513794
Acetylcholine Modulates the Precision of Prediction Error in the Auditory Cortex,"P{\'e}rez-Gonz{\'a}lez, David and Lao-Rodr{\'\i}guez, Ana B. and Aedo-S{\'a}nchez, Cristian and Malmierca, Manuel S.",bioRxiv,2023,10.1101/2023.08.17.553683
Dissecting muscle synergies in the task space,"Reilly, David {\'O}{\textquoteright} and Delis, Ioannis",bioRxiv,2023,10.1101/2023.03.17.533096
A Normative Framework Dissociates Need and Motivation in Hypothalamic Neurons,"Kim, Kyu Sik and Lee, Young Hee and Kim, Yu-Been and Yun, Jong Won and Song, Ha Young and Park, Joon Seok and Jung, Sang-Ho and Sohn, Jong-Woo and Kim, Ki Woo and Kim, HyungGoo R. and Choi, Hyung Jin",bioRxiv,2023,10.1101/2023.10.01.560411
Representations of information value in mouse orbitofrontal cortex during information seeking,"Bussell, Jennifer J. and Badman, Ryan P. and M{\'a}rton, Christian D. and Bromberg-Martin, Ethan S. and Abbott, L.F. and Rajan, Kanaka and Axel, Richard",bioRxiv,2023,10.1101/2023.10.13.562291
Wireless electrocochleography in awake chinchillas: a model to study multimodal modulations at the peripheral level,"P{\'e}rez-Valenzuela, Catherine and Vicencio-Jim{\'e}nez, Sergio and Memmel, Mia and Delano, Paul H. and Elgueda, Diego",bioRxiv,2023,10.1101/2023.10.04.560827
"Placebo treatment affects brain systems related to affective and cognitive processes, but not nociceptive pain","Botvinik-Nezer, Rotem and Petre, Bogdan and Ceko, Marta and Lindquist, Martin A. and Friedman, Naomi P. and Wager, Tor D.",bioRxiv,2023,10.1101/2023.09.21.558825
"The interplay of uncertainty, relevance and learning influences auditory categorization","Sheth, Janaki and Collina, Jared S. and Piasini, Eugenio and Kording, Konrad P. and Cohen, Yale E. and Geffen, Maria N.",bioRxiv,2023,10.1101/2022.12.01.518777
Simultaneous estimation of gene regulatory network structure and RNA kinetics from single cell gene expression,"Jackson, Christopher A and Beheler-Amass, Maggie and Tj{\""a}rnberg, Andreas and Suresh, Ina and Hickey, Angela Shang-mei and Bonneau, Richard and Gresham, David",bioRxiv,2023,10.1101/2023.09.21.558277
A neural signature for the subjective experience of threat anticipation under uncertainty,"Liu, Xiqin and Jiao, Guojuan and Zhou, Feng and Kendrick, Keith M and Yao, Dezhong and Xiang, Shitong and Jia, Tianye and Zhang, Xiaoyong and Zhang, Jie and Feng, Jianfeng and Becker, Benjamin",bioRxiv,2023,10.1101/2023.09.20.558716
Predictive Motor Control Based on a Generative Adversarial Network,"Lenninger, Movitz and Choi, Whan-Hyuk and Choi, Hansol",bioRxiv,2023,10.1101/2023.01.17.524156
The Neural Correlates of Ambiguity and Risk In Human Decision-Making Under an Active Inference Framework,"Zhang, Shuo and Tian, Yan and Liu, Quanying and Wu, Haiyan",bioRxiv,2023,10.1101/2023.09.18.558250
Dopamine encoding of novelty facilitates efficient uncertainty-driven exploration,"Wang, Yuhao and Lak, Armin and Manohar, Sanjay G. and Bogacz, Rafal",bioRxiv,2023,10.1101/2023.09.17.558180
Dynamic Inference by Model Reduction,"Priorelli, Matteo and Stoianov, Ivilin Peev",bioRxiv,2023,10.1101/2023.09.10.557043
